,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
32,04013040517,235411,Family Dollar Stores 11153,31205 N US Highway 60,,Wittmann,AZ,85361,,MARICOPA,-112.52185,33.771885,235412,040130405171098,8888.0
33,04013040518,135060,Dollar General 19349,17174 W Jomax Rd,,Surprise,AZ,85387,,MARICOPA,-112.42072,33.724663,135061,040130405183028,8888.0
34,04013040519,,,,,,,,,,,,,,9999.0
35,04013040520,60800,Cst Corner Store 2741683,28460 N Vistancia Blvd,,Peoria,AZ,85383,,MARICOPA,-112.34016,33.77243,60801,040130405202029,8888.0
36,04013040520,97261,Safeway 2799,28455 N Vistancia Blvd,,Peoria,AZ,85383,2087,MARICOPA,-112.32201,33.740223,97262,040130405202014,8888.0
37,04013040520,112959,Walgreens 10241,28516 N El Mirage Rd,,Peoria,AZ,85383,2094,MARICOPA,-112.32297,33.741276,112960,040130405202014,8888.0
38,04013040521,,,,,,,,,,,,,,9999.0
39,04013040522,,,,,,,,,,,,,,9999.0
40,04013040523,,,,,,,,,,,,,,9999.0
41,04013040524,,,,,,,,,,,,,,9999.0
42,04013040525,,,,,,,,,,,,,,9999.0
43,04013040526,,,,,,,,,,,,,,9999.0
44,04013040527,36099,Dollar Tree 5581,17092 W Bell Rd,,Surprise,AZ,85374,2433,MARICOPA,-112.42681,33.639015,36100,040130405272011,8888.0
45,04013040527,41660,CVS 5530,15300 N Cotton Ln,,Surprise,AZ,85374,,MARICOPA,-112.42671,33.645988,41661,040130405273008,8888.0
46,04013040527,139324,Fry's 680,15215 N Cotton Ln,Attn: Connie Tanner,Surprise,AZ,85374,,MARICOPA,-112.42671,33.645988,139325,040130405273008,8888.0
47,04013040527,184791,Walgreens 6806,17088 W Bell Rd,,Surprise,AZ,85374,2433,MARICOPA,-112.42681,33.639015,184792,040130405272011,8888.0
48,04013040528,34672,FRY'S 61,15510 W Bell Rd,,Surprise,AZ,85374,3436,MARICOPA,-112.39515,33.638809,34673,040130405286012,8888.0
49,04013040528,127010,CVS Pharmacy 9306,19505 N Sunrise Blvd,,Surprise,AZ,85374,4739,MARICOPA,-112.40426,33.65506,127011,040130405285003,8888.0
50,04013040529,108217,Circle K Store 2741712,14559 W Grand Ave,,Surprise,AZ,85374,7101,MARICOPA,-112.37428,33.657169,108218,040130405293005,8888.0
51,04013040530,187855,Walgreens 4620,15490 W Bell Rd,,Surprise,AZ,85374,3496,MARICOPA,-112.39332,33.638798,187856,040130405302013,8888.0
52,04013040531,35570,Walmart Supercenter 2777,13770 W Bell Rd,,Surprise,AZ,85374,3865,MARICOPA,-112.35596,33.638763,35571,040130405314001,8888.0
53,04013040531,47072,Walgreens 04791,14285 W Grand Ave,,Surprise,AZ,85374,4297,MARICOPA,-112.36979,33.653709,47073,040130405311000,8888.0
54,04013040531,112757,Circle K Store 2741641,13908 W Bell Rd,,Surprise,AZ,85374,3863,MARICOPA,-112.35986,33.638763,112758,040130405314002,8888.0
55,04013040531,166875,Toor Chevron Gas Station,14445 W Grand Ave,,Surprise,AZ,85374,4293,MARICOPA,-112.37199,33.655392,166876,040130405313000,8888.0
56,04013040531,173607,QuikTrip 410,14007 W Grand Ave,,Surprise,AZ,85374,2441,MARICOPA,-112.3614,33.647068,173608,040130405311007,8888.0
57,04013040531,199367,Trader Joes 92,14095 W Grand Ave,,Surprise,AZ,85374,2441,MARICOPA,-112.36388,33.649033,199368,040130405311007,8888.0
58,04013040531,218939,Big Lots 4504,14537 W Grand Ave,,Surprise,AZ,85374,,MARICOPA,-112.37205,33.655483,218940,040130405313000,8888.0
59,04013050603,935,Big Az Market  1 1,4127 N 411th Ave,,Tonopah,AZ,85354,6761,MARICOPA,-112.93691,33.494648,936,040130506032029,8888.0
60,04013050603,17951,Travelcenters Of America 225,"I-10, Exit 103",,Tonopah,AZ,85354,,MARICOPA,-112.84787,33.435795,17952,040130506032303,8888.0
61,04013050603,95723,Wintersburg General Store,2614 S Wintersburg Rd,,Tonopah,AZ,85354,7526,MARICOPA,-112.86781,33.422482,95724,040130506032290,8888.0
62,04013050603,155438,Pilot Travel Center 1180,41112 W Indian School Rd,,Tonopah,AZ,85354,,MARICOPA,-112.93964,33.49371,155439,040130506032037,8888.0
63,04013050603,168242,Big Az Market  5 5,4126 N 411th Ave,,Tonopah,AZ,85354,6750,MARICOPA,-112.93744,33.494915,168243,040130506032037,8888.0
64,04013050603,197830,Rio Valley Market,315 S 515th Ave,,Tonopah,AZ,85354,7105,MARICOPA,-113.16189,33.445229,197831,040130506032505,8888.0
65,04013050603,198040,Dollar General Store 17377,37930 W Salome Hwy,,Tonopah,AZ,85354,,MARICOPA,-112.86854,33.424953,198041,040130506032296,8888.0
66,04013050604,,,,,,,,,,,,,,9999.0
67,04013050605,19196,Fast Market 8124,1520 N Verrado Way,,Buckeye,AZ,85396,1849,MARICOPA,-112.50427,33.467125,19197,040130506053331,8888.0
68,04013050606,70299,Dollar General 19997,1807 N 195th Ave,,Buckeye,AZ,85396,,MARICOPA,-112.47875,33.467369,70300,040130506063071,0.10232505124340127
69,04013050606,120294,CVS Pharmacy 1716,21087 W Main St,,Buckeye,AZ,85396,3500,MARICOPA,-112.51309,33.495853,120295,040130506062042,2.688730238957286
70,04013050606,157569,JJ's Food Mart 104,1419 N Jackrabbit Trl,,Buckeye,AZ,85396,6672,MARICOPA,-112.47878,33.4636,157570,040130506063072,0.34482851771133827
71,04013050606,194444,Bashas' 56,21064 W Main St,,Buckeye,AZ,85396,3502,MARICOPA,-112.51263,33.495964,194445,040130506062041,2.6752420228361986
72,04013050607,33636,Shell 22,26602 W US Highway 85,,Buckeye,AZ,85326,5246,MARICOPA,-112.62003,33.370274,33637,040130506071099,8888.0
73,04013050607,68538,QuikTrip 0492,1850 S Miller Rd,,Buckeye,AZ,85326,,MARICOPA,-112.591,33.42944,68539,040130506072001,8888.0
74,04013050607,172209,"Love's Travel Stops & Country Stores, Inc. 280",1610 S Miller Rd,,Buckeye,AZ,85326,6429,MARICOPA,-112.591,33.431316,172210,040130506072001,8888.0
75,04013050608,11581,Dollar Tree 4606,860 S Watson Rd,Ste B6,Buckeye,AZ,85326,3431,MARICOPA,-112.55653,33.43898,11582,040130506081000,0.22592237052869737
76,04013050608,86839,Fry's 675,1300 S Watson Rd,,Buckeye,AZ,85326,6303,MARICOPA,-112.55643,33.434368,86840,040130506082000,0.09213545339842388
77,04013050608,94352,Walmart SuperCenter 3407,1060 S Watson Rd,,Buckeye,AZ,85326,3371,MARICOPA,-112.5565,33.437107,94353,040130506081000,0.10297692144662027
78,04013050608,174148,Speed Smart # 112 Inc,2075 S Miller Rd,,Buckeye,AZ,85326,,MARICOPA,-112.59084,33.427422,174149,040130506082055,2.0228239869032074
79,04013050608,207332,QuikTrip 1407,900 S Watson Rd,,Buckeye,AZ,85326,3411,MARICOPA,-112.55717,33.438465,207333,040130506081000,0.18637292806561648
80,04013050609,90201,Walgreens 09175,23477 W Yuma Rd,,Buckeye,AZ,85326,3103,MARICOPA,-112.55542,33.435642,90202,040130506091067,8888.0
81,04013050609,147774,Circle K 2723397,537 W Watson Rd,,Buckeye,AZ,85326,,MARICOPA,-112.55629,33.442112,147775,040130506091035,8888.0
82,04013050610,212435,Circle K 2721198,721 N 195th Ave,,Buckeye,AZ,85326,9730,MARICOPA,-112.47879,33.455441,212436,040130506101062,2.6510960120806515
83,04013050611,,,,,,,,,,,,,,9999.0
84,04013050701,137037,Walgreens 11470,25073 W Southern Ave,,Buckeye,AZ,85326,,MARICOPA,-112.59033,33.391998,137038,040130507012002,8888.0
85,04013050702,47183,The Butcher & Farmer Marketplace,224 E Monroe Ave,,Buckeye,AZ,85326,2701,MARICOPA,-112.58899,33.370522,47184,040130507021093,0.2581081985730429
86,04013050702,97635,Conoco,825 E Monroe Ave,,Buckeye,AZ,85326,2909,MARICOPA,-112.57935,33.370449,97636,040130507023008,0.1751324222857195
87,04013050702,134973,Family Dollar Store 5095,709 E Monroe Ave,,Buckeye,AZ,85326,2907,MARICOPA,-112.58153,33.370445,134974,040130507023038,0.26504644783260417
88,04013050702,136590,Kash K Market 1,101 E Monroe Ave,,Buckeye,AZ,85326,2702,MARICOPA,-112.59045,33.370216,136591,040130507022003,0.2534726492011724
89,04013050702,150064,Liquor Correl,429 E Monroe Ave,,Buckeye,AZ,85326,2803,MARICOPA,-112.58529,33.370483,150065,040130507022000,0.32960056128400833
90,04013050702,188564,DOLLAR CITY,427 N 1st St,,Buckeye,AZ,85326,2304,MARICOPA,-112.59087,33.373501,188565,040130507021059,0.47723589333380256
91,04013050702,204537,DOLLAR GENERAL 6743,602 E Monroe Ave,,Buckeye,AZ,85326,2808,MARICOPA,-112.5829,33.370529,204538,040130507021086,0.3311336757247704
92,04013050702,212164,Circle K 2720820,307 E US Highway 85,,Buckeye,AZ,85326,2608,MARICOPA,-112.58779,33.370426,212165,040130507022001,0.259406992221748
93,04013060801,56346,Qwik Stop,16551 N Dysart Rd,Ste 123,Surprise,AZ,85378,3713,MARICOPA,-112.34208,33.63398,56347,040130608013012,8888.0
94,04013060801,79821,Mr Smokey's BBQ,15445 N Greasewood St,,Surprise,AZ,85374,4122,MARICOPA,-112.32907,33.625134,79822,040130608012013,8888.0
95,04013060801,128690,Cindy's Mini Market 1,12865 W Grand Ave,,Surprise,AZ,85374,7041,MARICOPA,-112.33714,33.627518,128691,040130608015001,8888.0
96,04013060801,182543,99 CENTS ONLY STORE 161,12801 W BELL RD,,SURPRISE,AZ,85374,,MARICOPA,-112.33578,33.638416,182544,040130608013002,8888.0
97,04013060801,200962,Cindy's Mini Market,15444 N Greasewood St,,Surprise,AZ,85374,4121,MARICOPA,-112.32913,33.625141,200963,040130608011018,8888.0
98,04013060801,213966,Circle K 2721184,12707 W Grand Ave,,Surprise,AZ,85374,7042,MARICOPA,-112.33373,33.625397,213967,040130608015005,8888.0
99,04013060802,,,,,,,,,,,,,,9999.0
100,04013060901,156551,Food City 89,12321 NW Grand Ave,,El Mirage,AZ,85335,3046,MARICOPA,-112.32516,33.618626,156552,040130609013001,8888.0
101,04013060901,169024,J Castillo Carniceria,13011 W Greenway Rd,,El Mirage,AZ,85335,9787,MARICOPA,-112.34048,33.623463,169025,040130609011001,8888.0
102,04013060901,184951,"Carniceria Sahuayo, LLC",12465 NW Grand Ave,,El Mirage,AZ,85335,2947,MARICOPA,-112.32771,33.620644,184952,040130609011001,8888.0
103,04013060902,50273,El Buen Gusto,12329 NW Grand Ave,Ste A,El Mirage,AZ,85335,3235,MARICOPA,-112.32393,33.617714,50274,040130609023003,0.6079646484501099
104,04013060902,100875,Walmart SuperCenter 4336,12900 W Thunderbird Rd,,El Mirage,AZ,85335,5945,MARICOPA,-112.33652,33.609058,100876,040130609021000,0.04189314115203281
105,04013060902,120982,Carniceria El Oaxaqueno,12005 NW Grand Ave,,El Mirage,AZ,85335,2981,MARICOPA,-112.31841,33.613396,120983,040130609023020,0.363380935516283
106,04013060902,144746,Super Carniceria Uruapan 3,11926 W Thunderbird Rd,,El Mirage,AZ,85335,8311,MARICOPA,-112.31801,33.608948,144747,040130609023019,0.22853581302882647
107,04013060902,204442,T Bird Mini Market,12550 W Thunderbird Rd,Ste 101,El Mirage,AZ,85335,4966,MARICOPA,-112.32945,33.609035,204443,040130609022014,0.43127453229478296
108,04013060902,219673,Discount Store,12102 W Thunderbird Rd,,El Mirage,AZ,85335,3252,MARICOPA,-112.32045,33.608959,219674,040130609023017,0.08793391556500695
109,04013060902,242010,R-g Mini Mart,12239 NW Grand Ave,,El Mirage,AZ,85335,2987,MARICOPA,-112.3236,33.617458,242011,040130609023003,0.5872956363962921
110,04013060903,40801,Maggie's Market 1,12017 W Thunderbird Rd,,El Mirage,AZ,85335,8309,MARICOPA,-112.31931,33.608898,40802,040130609032001,0.1435965799713309
111,04013060903,82622,Family Dollar Store 11140,12101 W Thunderbird Rd,,El Mirage,AZ,85335,3252,MARICOPA,-112.32031,33.608913,82623,040130609032001,0.08601193884492041
112,04013060904,48005,Star Mini Mart Beer & Wine,11817 W Thunderbird Rd,,El Mirage,AZ,85335,7009,MARICOPA,-112.31495,33.608871,48006,040130609041007,8888.0
113,04013061009,56285,Papa Murphy's AZ034,15570 W Van Buren St,,Goodyear,AZ,85338,3025,MARICOPA,-112.39402,33.450138,56286,040130610092015,0.9927517224695821
114,04013061009,58466,QuikTrip 1401,575 N Estrella Pkwy,,Goodyear,AZ,85338,9253,MARICOPA,-112.39238,33.45282,58467,040130610092000,0.7996989323336228
115,04013061009,71305,CIRCLE K 2709528,1550 N PEBBLE CREEK PKWY,,GOODYEAR,AZ,85338,,MARICOPA,-112.3924,33.460697,71306,040130610092004,0.2591583556236709
116,04013061009,79504,Walmart SuperCenter 5369,1100 N Estrella Pkwy,,Goodyear,AZ,85338,2808,MARICOPA,-112.39262,33.459152,79505,040130610092006,0.3663253165929332
117,04013061009,89014,Walgreens 02243,387 N Estrella Pkwy,,Goodyear,AZ,85338,9298,MARICOPA,-112.39242,33.450661,89015,040130610092000,0.9484339331812631
118,04013061009,164856,Walgreens 12334,1654 N Pebble Creek Pkwy,,Goodyear,AZ,85395,,MARICOPA,-112.39265,33.465424,164857,040130610093064,0.04685088307412235
119,04013061009,186247,SAFEWAY  2618,440 N Estrella Pkwy,,Goodyear,AZ,85338,2880,MARICOPA,-112.39263,33.451401,186248,040130610092015,0.898147576280662
120,04013061009,244032,ALDI 79161,845 N Estrella Pkwy,,Goodyear,AZ,85338,3031,MARICOPA,-112.39238,33.455559,244033,040130610092000,0.6112474036509058
121,04013061010,,,,,,,,,,,,,,9999.0
122,04013061011,101242,Circle K 2703477,13051 W Glendale Ave,,Glendale,AZ,85307,,MARICOPA,-112.3399,33.536678,101243,040130610111043,0.03255246953063601
123,04013061011,190831,Bashas' 130,5115 N Dysart Rd,Ste 150,Litchfield Park,AZ,85340,3034,MARICOPA,-112.34079,33.509983,190832,040130610112055,1.8310076487120517
124,04013061011,207573,Walgreens 7582,13014 W Camelback Rd,,Litchfield Park,AZ,85340,9401,MARICOPA,-112.3406,33.507912,207574,040130610112073,1.9736489274669173
125,04013061012,64195,DOLLARTREE 8427,390 N Litchfield Rd,,Goodyear,AZ,85338,1224,MARICOPA,-112.35831,33.451252,64196,040130610122015,0.06635730656987353
126,04013061012,76635,99 Cents Only Store 231,13540 W Van Buren St,,Goodyear,AZ,85338,1259,MARICOPA,-112.3506,33.449898,76636,040130610122017,0.3849106489087874
127,04013061012,86625,Target Store T-1242,1515 N Litchfield Rd,,Goodyear,AZ,85395,1237,MARICOPA,-112.35794,33.463352,86626,040130610122000,0.06467332734823346
128,04013061012,134145,Goodyear Food Store,13310 W Van Buren St,,Goodyear,AZ,85338,1119,MARICOPA,-112.34557,33.449905,134146,040130610122019,0.09437097877551925
129,04013061012,145807,Circle K 2729177,1264 N Litchfield Rd,,Goodyear,AZ,85395,1272,MARICOPA,-112.35828,33.460281,145808,040130610122004,0.27421988556212146
130,04013061012,145823,Circle K 2729180,315 N Litchfield Rd,,Goodyear,AZ,85338,1205,MARICOPA,-112.35812,33.450279,145824,040130610122017,0.0015945289029208065
131,04013061012,187312,Big Lots 4533,409 N Litchfield Rd,,Goodyear,AZ,85338,1300,MARICOPA,-112.35808,33.451767,187313,040130610122017,0.10099521728893127
132,04013061012,189140,CVS PHARMACY 3749,2840 N Dysart Rd,,Goodyear,AZ,85395,2338,MARICOPA,-112.34109,33.477913,189141,040130610123000,0.025159515656781692
133,04013061012,198782,QuikTrip 446,550 N Dysart Rd,,Goodyear,AZ,85338,1117,MARICOPA,-112.34119,33.452763,198783,040130610122034,0.028699575956567438
134,04013061013,108213,Circle K Store 2741705,13012 W Indian School Rd,,Litchfield Park,AZ,85340,5154,MARICOPA,-112.33938,33.493378,108214,040130610132028,0.9810716279992265
135,04013061013,191568,Albertsons 3926,12970 W Indian School Rd,,Litchfield Park,AZ,85340,5153,MARICOPA,-112.33875,33.493378,191569,040130610132028,0.9446932293863453
136,04013061014,,,,,,,,,,,,,,9999.0
137,04013061015,6070,QuikTrip 0423,13067 W Thomas Rd,,Avondale,AZ,85392,,MARICOPA,-112.34031,33.478756,6071,040130610151014,0.2185351637763821
138,04013061015,92362,Sprouts Farmers Market 13,1813 N Dysart Rd,,Avondale,AZ,85392,1226,MARICOPA,-112.34081,33.467796,92363,040130610152003,0.19151415371920893
139,04013061015,140892,Papa Murphy's Take N Bake Pizza AZ008,1809 N Dysart Rd,Ste 108,Avondale,AZ,85392,1228,MARICOPA,-112.34081,33.467747,140893,040130610152003,0.18813855392764017
140,04013061016,,,,,,,,,,,,,,9999.0
141,04013061017,,,,,,,,,,,,,,9999.0
142,04013061018,,,,,,,,,,,,,,9999.0
143,04013061019,,,,,,,,,,,,,,9999.0
144,04013061020,7690,Walgreens 03657,3361 N Litchfield Rd,,Goodyear,AZ,85395,2125,MARICOPA,-112.36243,33.485439,7691,040130610203003,0.024536113768186173
145,04013061020,86435,Walmart Neighborhood Market 3604,14200 W Indian School Rd,,Goodyear,AZ,85395,9248,MARICOPA,-112.36432,33.485924,86436,040130610202000,0.09866609586925065
146,04013061020,149700,SAFEWAY 1511,14175 W Indian School Rd Ste B1,,Goodyear,AZ,85395,8408,MARICOPA,-112.36408,33.485668,149701,040130610203012,0.07880788469990019
147,04013061020,200836,Dollar Tree 7584,14175 W Indian School Rd,,Goodyear,AZ,85395,8407,MARICOPA,-112.36408,33.485668,200837,040130610203012,0.07880788469990019
148,04013061021,,,,,,,,,,,,,,9999.0
149,04013061022,7631,Dollar Tree 5048,805 S Cotton Ln,,Goodyear,AZ,85338,4641,MARICOPA,-112.42677,33.439301,7632,040130610221021,8888.0
150,04013061022,113657,Target Store T-2400,995 S Cotton Ln,,Goodyear,AZ,85338,4604,MARICOPA,-112.42677,33.437649,113658,040130610221021,8888.0
151,04013061022,159553,Fry's 676,16380 W Yuma Rd,,Goodyear,AZ,85338,3100,MARICOPA,-112.41235,33.435684,159554,040130610221025,8888.0
152,04013061023,,,,,,,,,,,,,,9999.0
153,04013061024,,,,,,,,,,,,,,9999.0
154,04013061025,85403,SAFEWAY 1997,17049 W Bell Rd,,Surprise,AZ,85374,2976,MARICOPA,-112.42681,33.638737,85404,040130610253001,8888.0
155,04013061025,125153,Circle K Store 2741713,16794 W Bell Rd,,Surprise,AZ,85374,9749,MARICOPA,-112.43504,33.638733,125154,040130610253000,8888.0
156,04013061025,125261,Sam's Club 4955,16573 W Bell Rd,,Surprise,AZ,85374,9892,MARICOPA,-112.43504,33.638733,125262,040130610253000,8888.0
157,04013061026,219783,WinCo Foods 127,16925 W Bell Rd,,Surprise,AZ,85388,,MARICOPA,-112.42304,33.638779,219784,040130610261002,8888.0
158,04013061027,140888,Papa Murphy's Take N Bake Pizza AZ002,15557 W Bell Rd,Ste 407,Surprise,AZ,85374,3059,MARICOPA,-112.39545,33.638603,140889,040130610274001,8888.0
159,04013061027,141726,Circle K 2723395,16247 W Bell Rd,,Surprise,AZ,85374,,MARICOPA,-112.40688,33.638657,141727,040130610271001,8888.0
160,04013061028,120292,CVS Pharmacy 5477,15474 W Greenway Rd,,Surprise,AZ,85374,4348,MARICOPA,-112.39332,33.624146,120293,040130610281018,8888.0
161,04013061029,84212,Sprouts Farmers Market 12,13759 W Bell Rd,,Surprise,AZ,85374,3871,MARICOPA,-112.35578,33.638527,84213,040130610291001,0.547411014136021
162,04013061029,90469,Target Store T-1335,13731 W Bell Rd,,Surprise,AZ,85374,3871,MARICOPA,-112.35339,33.638554,90470,040130610293005,0.4102554781804609
163,04013061029,113281,CVS 1743,13870 W Greenway Rd,,Surprise,AZ,85374,5293,MARICOPA,-112.35831,33.623787,113282,040130610292004,1.1979172291229991
164,04013061030,,,,,,,,,,,,,,9999.0
165,04013061031,38364,Walmart SuperCenter 5429,14111 N Prasada Gateway Ave,,Surprise,AZ,85388,,MARICOPA,-112.42246,33.610981,38365,040130610311001,8888.0
166,04013061031,240622,Costco Wholesale 1375,16385 W Waddell Rd,,Surprise,AZ,85388,9623,MARICOPA,-112.41145,33.609661,240623,040130610311016,8888.0
167,04013061032,88226,Walgreens 07933,15514 W Waddell Rd,,Surprise,AZ,85379,5167,MARICOPA,-112.39451,33.609627,88227,040130610324009,8888.0
168,04013061033,105637,Walmart Neighborhood Market 4218,15431 W Greenway Rd,,Surprise,AZ,85374,4364,MARICOPA,-112.3924,33.624043,105638,040130610331009,8888.0
169,04013061034,80469,Fry's 674,13982 W Waddell Rd,,Surprise,AZ,85379,8737,MARICOPA,-112.36159,33.609299,80470,040130610344000,8888.0
170,04013061035,73442,SAFEWAY 2699,13828 W Waddell Rd,,Surprise,AZ,85379,3802,MARICOPA,-112.35769,33.609249,73443,040130610352008,8888.0
171,04013061036,,,,,,,,,,,,,,9999.0
172,04013061037,97551,Bashas' 137,15367 W Waddell Rd,,Surprise,AZ,85379,5132,MARICOPA,-112.39095,33.609486,97552,040130610371014,8888.0
173,04013061038,,,,,,,,,,,,,,9999.0
174,04013061039,130582,Walgreesn 12087,13723 N Litchfield Rd,,Surprise,AZ,85379,4268,MARICOPA,-112.35912,33.608459,130583,040130610393006,8888.0
175,04013061040,51892,Corner Store 2741669,13777 N Dysart Rd,,El Mirage,AZ,85335,7343,MARICOPA,-112.34188,33.608749,51893,040130610401001,0.35069648428279876
176,04013061041,,,,,,,,,,,,,,9999.0
177,04013061042,184799,Walgreens 7026,12244 W Cactus Rd,,El Mirage,AZ,85335,2399,MARICOPA,-112.32385,33.594479,184800,040130610421000,8888.0
178,04013061043,224029,Shell 115,12170 N El Mirage Rd,,El Mirage,AZ,85335,3254,MARICOPA,-112.32468,33.594185,224030,040130610432000,8888.0
179,04013061044,,,,,,,,,,,,,,9999.0
180,04013061045,76768,CVS Pharmacy 5791,4890 N Litchfield Rd,,Litchfield Park,AZ,85340,5015,MARICOPA,-112.35813,33.509384,76769,040130610453063,8888.0
181,04013061046,136829,Dollar General 19554,13639 W Glendale Ave,,Glendale,AZ,85307,2035,MARICOPA,-112.35297,33.536777,136830,040130610461009,0.04284763922897194
182,04013061046,173667,Mobil Food Mart,6904 N Dysart Rd,,Glendale,AZ,85307,3245,MARICOPA,-112.34104,33.535736,173668,040130610461001,0.6494349008801312
183,04013061046,211611,Circle K 2721908,13843 W Glendale Ave,,Glendale,AZ,85307,2003,MARICOPA,-112.35778,33.536842,211612,040130610461009,0.024922009077643383
184,04013061046,212140,Luke AFB Commissary 1920,7175 N 138th Ave,,Glendale,AZ,85307,2098,MARICOPA,-112.35671,33.539078,212141,040130610461013,0.1510591696973562
185,04013061047,91535,Smith Food & Drug Center,13830 W Camelback Rd,,Litchfield Park,AZ,85350,,YUMA,-112.35616,33.50835,91536,040130610472023,8888.0
186,04013061100,,,,,,,,,,,,,,9999.0
187,04013061200,14834,Walgreens 05776,1451 N Dysart Rd,,Avondale,AZ,85323,1515,MARICOPA,-112.34099,33.450413,14835,040130612001016,0.007457727957965118
